uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7WIG9	RHTO_03543	8.89966844086737e-06	9.406471732392184e-06	5.130035488306224e-06	5.191817894902816e-06	5.077768287600637e-06	5.4522712916860065e-06	4.238138846657165e-06	3.866375849027134e-06	1.5220102034581491e-05	1.4593802014391296e-05	6.428853616157079e-06	5.603500286050231e-06
M7WR40	RHTO_07893	7.3781949085335025e-06	8.18074306035769e-06	3.6528078690464975e-06	3.771149976617138e-06	8.10772028637175e-06	1.0040651310564425e-05	6.553688864408476e-06	5.693506717498747e-06	1.1079062119567452e-05	1.0911323392736385e-05	4.980896553426935e-06	4.342486147362849e-06
M7WR16	RHTO_07868	5.623717484897253e-05	5.431255063048915e-05	1.237111335137381e-05	1.1986223444335856e-05	3.3857585548260396e-05	3.200452457816219e-05	1.4534074196925034e-05	1.139124840123092e-05	7.988100178855267e-05	8.279199731905078e-05	1.599187758228644e-05	1.2456304561701035e-05
M7X2P0	RHTO_04775	2.884637152159584e-06	3.027314364092669e-06	1.7380778343533343e-06	1.7130490223725421e-06	4.8175313596193505e-06	6.1559553091739225e-06	4.769839227028731e-06	4.451176677061884e-06	2.1636677803443665e-06	2.1530511456347808e-06	3.1750190852479687e-06	2.2322372685657465e-06
M7WXT8	RHTO_03161	9.816751197671854e-05	9.947421379452771e-05	3.7812404760699746e-05	3.7704860517221665e-05	6.96748592963685e-05	6.715321322940352e-05	3.0182445083590335e-05	2.6080755232549822e-05	0.00015621955648670736	0.00015369561319556892	4.931632132708426e-05	4.1718813029435716e-05
M7WR01	RHTO_07853	1.091741493432749e-05	1.1292679439336529e-05	5.298463754256497e-06	4.853649613547303e-06	3.762303382728638e-06	4.491529191080672e-06	3.3100443910468145e-06	3.0358829252218907e-06	9.350537525668321e-06	9.010307106798764e-06	4.550549133103487e-06	3.7478388551182644e-06
M7XFJ5	RHTO_05461	3.381327210645239e-05	5.8377649279345797e-05	0.00031474703339853024	0.000499122406659004	0.00013785403907988657	0.0001402209606051793	9.265459964162699e-05	0.00010475131828167577	8.830314797920726e-05	0.0003138397231916265	0.00041314411273492854	0.0002900828446286481
M7XXD2	RHTO_05103	4.796653514495386e-05	4.4785333491169744e-05	1.8762725864859763e-05	1.6876786465908273e-05	3.053006732996632e-05	2.984987352564756e-05	1.2454453791880368e-05	1.273078985391532e-05	7.704538312848532e-05	7.854908352682426e-05	2.238177815945402e-05	1.8743162371410818e-05
M7XSC4	RHTO_07480	1.4705992016005423e-07	1.9065738565484803e-07	5.688926734383044e-08	4.742304968710923e-08	3.43706370223004e-06	4.206813882384873e-06	1.6840224227494885e-06	1.455698775934346e-06	5.718023080195707e-07	5.516851033029519e-07	2.219660625262063e-07	1.7411113944056224e-07
M7XM89	RHTO_02139	1.4454476132315899e-07	1.8402178833405492e-07	1.8375378721689418e-07	1.8102240365087107e-07	6.529505860570306e-08	7.425852663782738e-08	8.551827842039338e-08	9.006657772256853e-08	1.4975376482631097e-07	1.472212340509977e-07	1.673633543497914e-07	1.319576051876729e-07
M7WMX7	RHTO_04427	3.199031669456961e-05	2.5037445240074618e-05	1.543608001680729e-05	1.4016949080882146e-05	3.4075603847079904e-05	3.91380550984663e-05	2.903530078998673e-05	2.843538493888423e-05	3.7229776975603836e-05	4.033314070972847e-05	2.1256708445759126e-05	1.7892077079183504e-05
M7XA66	RHTO_02577	0.00010638626693909153	0.0001286874939486192	3.656040003045355e-05	3.977606441049494e-05	9.358617973062315e-05	8.722191225838592e-05	4.0288895506074294e-05	3.4364935806085493e-05	0.0002063708841310487	0.00017017349189464077	6.509793176408604e-05	5.645847049385369e-05
M7WP66	RHTO_04185	0.0001191475098648382	8.886602688134913e-05	0.00010648393058761298	0.00010059504812744529	3.1135326731933094e-05	3.461195178106358e-05	3.6113665911504633e-05	3.3760117651634815e-05	0.00012562182952419358	0.00011375399173543883	0.00011041924099569497	8.107305175686988e-05
M7WTN9	RHTO_01922	5.727735874936945e-05	6.892058291674414e-05	2.6267696375691487e-05	2.4208740188881195e-05	3.963127048033883e-06	5.413492194396312e-06	4.686817528304363e-06	4.421497266172032e-06	2.0490132929511275e-06	1.8512688823837169e-06	3.6578453930465705e-06	2.8148649793219628e-06
M7WZ44	RHTO_07080	1.598777856897949e-05	1.3573034998252191e-05	4.660306199312229e-06	4.210335691890379e-06	1.973510788474614e-05	1.981227381121629e-05	8.093537072936704e-06	7.055002897105146e-06	4.9409658174785785e-05	4.9954162604791946e-05	7.812906831919136e-06	6.23314572702868e-06
M7XI84	RHTO_03896	1.2072585867386286e-05	1.4873695603818412e-05	4.241687673809696e-06	4.4294843602898036e-06	1.1050795826431956e-05	1.3525892549488755e-05	1.0531969436741967e-05	9.37480437686437e-06	1.4482566442432169e-05	1.3317183167943208e-05	4.738071712250596e-06	3.8764640012079434e-06
M7X852	RHTO_04131	1.1682866020526764e-05	1.049690500493599e-05	4.223762205801666e-06	3.987811348579261e-06	1.2263472929447194e-05	1.360767101516e-05	6.598847879549437e-06	5.823893378739955e-06	2.1049964685198048e-05	2.147482318797858e-05	4.727779735466156e-06	4.268744222625032e-06
M7XE28	RHTO_01289	1.0450209805509786e-05	8.64290769742735e-06	3.7772550567775604e-06	3.5590629994819788e-06	1.9745110181300717e-05	2.1668263022784488e-05	1.60600763961421e-05	1.5028287836747109e-05	1.7068157626145595e-05	1.6487047236421893e-05	4.2690462938664e-06	3.4368441893657073e-06
M7X3J1	RHTO_06581	4.665710212562243e-06	4.178823627211793e-06	1.3041913924608321e-06	1.1621008808321104e-06	3.9163539061412374e-06	4.350218421092796e-06	2.034284282141582e-06	1.7605831994496573e-06	2.608560188606704e-06	2.5393962614462124e-06	1.7182193909636844e-06	1.4329907649912628e-06
M7XRX0	RHTO_07843	4.530262547951259e-05	3.705883774028256e-05	2.7666501481685404e-05	2.5101647783313565e-05	4.560388713415018e-05	4.295763964790917e-05	2.179650623186714e-05	1.9571560063157963e-05	0.00010535651184789415	9.148981267192326e-05	3.080013782928079e-05	2.6444943416268866e-05
M7WME7	RHTO_01329	1.5807837586902152e-05	1.2451210647439114e-05	1.2831523903114816e-05	1.3633873069233979e-05	1.9992400632759445e-05	2.2733738402678345e-05	1.4519238767635837e-05	1.3960100831641397e-05	4.2683254946453744e-05	4.132038065103473e-05	2.057587598054984e-05	1.809018937684402e-05
M7WH92	RHTO_04114	4.48678784506713e-05	4.554832488856619e-05	1.005269837729423e-05	9.45199774008013e-06	3.000493869634799e-05	2.9806189166498762e-05	1.2704346358210598e-05	1.1370761050465863e-05	7.007020755985498e-05	6.68009754665208e-05	1.817000141473345e-05	1.4819397457681518e-05
M7X560	RHTO_05714	3.11284474834103e-06	3.755480220371047e-06	1.3198308151959366e-06	1.343192799978782e-06	7.117496537791125e-06	9.45376745395511e-06	7.40647878349966e-06	5.954984902400387e-06	4.956357228786007e-06	4.726116162481245e-06	2.1572416575110384e-06	1.7654448034002759e-06
M7WHD4	RHTO_03921	1.0259640023540772e-05	1.7236190553016968e-05	4.140128653033988e-06	4.043016266905291e-06	9.973494517633878e-06	1.0085026835900809e-05	5.164254670592389e-06	4.530506212863053e-06	1.6395754259488568e-05	1.4658268868135054e-05	4.2397996962920834e-06	3.3324239431551144e-06
M7XMJ4	RHTO_01854	4.5923169423100156e-05	5.159649708007728e-05	2.7525938739800532e-05	2.614278436787563e-05	4.6847580953772116e-05	5.580677155615541e-05	5.049446726321724e-05	5.121185606989069e-05	5.629061802178377e-05	5.301671411652145e-05	3.694812967696938e-05	3.072972344684137e-05
M7WU42	RHTO_01866	5.919581240407544e-06	5.7177139982283555e-06	1.711014416963829e-06	1.5966983599037663e-06	2.2514692335973726e-06	3.0561471197203064e-06	2.72888811716458e-06	2.265837702086997e-06	3.7729314369294323e-06	4.024291967512799e-06	1.71923507718025e-06	1.1924947095899898e-06
M7XEU6	RHTO_05746	6.649532542755883e-06	7.433278351825307e-06	2.764988948548725e-06	2.419105235959709e-06	2.620528807144759e-05	2.9976215515538726e-05	1.8493299830030477e-05	1.389912525259494e-05	1.4961756255413423e-05	1.3619289382174598e-05	3.997974259785953e-06	3.6363005466221295e-06
M7WN97	RHTO_04315	2.462566516459754e-06	2.1726927413010882e-06	1.0984081539355678e-06	1.0782899852126037e-06	9.185884841377787e-06	1.0226539223073079e-05	6.262897389820549e-06	5.463113538576412e-06	8.135072637959528e-06	7.13035874320522e-06	1.4534533610262805e-06	1.2917962775822185e-06
M7XRJ6	RHTO_07708	1.1660084755115632e-05	1.145939972432299e-05	6.860367166153081e-06	6.5667368443107285e-06	6.856291332456007e-06	7.989175604241888e-06	5.628733230301325e-06	5.685974236921008e-06	1.7133052183515928e-05	1.5079825415025628e-05	7.703175836327175e-06	6.910853543585477e-06
M7XIE1	RHTO_03967	0.00016021288676370488	0.00016988551087065003	6.828559735777283e-05	6.490984921846207e-05	0.00011531763533337084	0.00011142715634321255	4.833141369090195e-05	4.200379727441317e-05	0.000255231811995266	0.0002432646125246795	8.853763859604426e-05	7.037062103500778e-05
M7WN01	RHTO_05162	5.4345868116163056e-06	4.983497446726961e-06	1.6331660329120373e-06	1.580348326902093e-06	1.2443025047178415e-05	1.2826066748637967e-05	9.110021162500398e-06	6.892900429361015e-06	1.3538748102965026e-05	1.3083535703349771e-05	3.3865780799942957e-06	3.14083152933111e-06
M7WGA7	RHTO_04463	3.0142007980858942e-06	3.5143007210036777e-06	2.1306409617568703e-06	2.1790008851038534e-06	2.026824549838749e-06	2.7285072871862093e-06	2.2858994974230427e-06	2.2083158118323225e-06	3.5682031318921718e-06	3.853442450567224e-06	3.560985879217071e-06	2.583350721982758e-06
M7XQ01	RHTO_01027	4.336107207033635e-06	5.000008302412755e-06	1.8510271013414749e-06	1.85516756647043e-06	1.2977380498908883e-05	1.3933063320221701e-05	7.666536739405621e-06	7.1168951838305704e-06	1.4891652712192763e-05	1.4422389653937961e-05	3.3156994945501288e-06	2.927201543119598e-06
M7WRF4	RHTO_02584	0.000314267413978938	0.0003382384224236787	0.00015104723629448622	0.00013906690846029598	0.0002375608330416085	0.0002049157055987853	0.00010603106471883239	8.902443779071706e-05	0.00044893134478607845	0.0004635118337754518	0.00016602250467258876	0.0001476281741296292
M7X3I2	RHTO_04839	4.62213383589341e-05	4.9161920528744904e-05	9.582060336956313e-06	9.533582869183246e-06	3.122545364696192e-05	3.058342121486098e-05	1.4566102444746944e-05	1.2420150891622281e-05	6.746597664724454e-05	7.061814030841561e-05	1.7108574746301024e-05	1.4725262073544661e-05
M7X6E8	RHTO_00354	0.00010514210397363002	0.00010679310288298206	3.092768176056006e-05	2.8380746224861294e-05	8.72831829393247e-05	8.890108514226902e-05	4.0700757969068966e-05	3.293907302320381e-05	0.00019332251725832206	0.00019653490705363278	5.4218104906192235e-05	4.644597245565051e-05
M7X3N3	RHTO_04890	3.9948382414264e-05	3.689560836510692e-05	8.511911857606564e-06	7.524574667783952e-06	2.7280785547483558e-05	2.7738631374414218e-05	1.0450851574774203e-05	8.866333041069228e-06	6.843005039905434e-05	6.5622774911917e-05	1.556543045325867e-05	1.2564538274321243e-05
M7XJM1	RHTO_03594	6.821359347273877e-07	5.020936927359337e-07	2.1802616435621408e-07	1.921054353130804e-07	4.420728911450631e-06	5.5202270982058976e-06	3.306414774797444e-06	2.9988672514246004e-06	5.767656220030242e-07	5.919514348364752e-07	2.4510094940860975e-07	2.3139699968918657e-07
M7XQH9	RHTO_00592	2.3122176782617535e-06	2.231046197469958e-06	2.2680338519850292e-06	2.336970548662748e-06	8.277482369189262e-06	9.308723992993115e-06	5.372622184194708e-06	6.105688979753455e-06	1.778675202770773e-06	1.944589954406679e-06	2.757014662294381e-06	2.1969001852546543e-06
M7WK47	RHTO_02483	0.0002936095080880619	0.0002728235793503179	0.00013958434864523697	0.00013500358871682507	0.00023706543028319873	0.00023400595864908838	0.00010942497948930904	8.366726817794831e-05	0.0005392179844012071	0.0005420201496136028	0.00017680110838940938	0.00012177049557908792
M7WUD3	RHTO_01560	1.2814712075380082e-05	1.2453611985420655e-05	2.5296039684718595e-06	2.352485112811833e-06	3.968569929434711e-06	4.598233766008222e-06	2.23574584219904e-06	2.12840881356783e-06	3.987315326573982e-06	3.882320144246649e-06	3.7514701479115784e-06	2.9683983313103023e-06
M7XN95	ADK1	1.0778913662927707e-05	1.1182162036480691e-05	8.057464975190433e-06	7.439144658737052e-06	1.9435950743383387e-05	2.3503809378076566e-05	1.687379099963875e-05	1.4735119978390026e-05	2.042805181466167e-05	1.9763652097350158e-05	7.899762348598237e-06	7.142249900113508e-06
M7WS17	RHTO_02628	8.965045707497194e-07	9.833445700452858e-07	8.581136923202397e-07	8.872189951686834e-07	7.45713449298736e-07	9.319740105614372e-07	8.333108354493949e-07	8.051947851388712e-07	3.1473372581569876e-06	3.167489527500241e-06	1.316392595681857e-06	1.0739049270607272e-06
M7XK72	RHTO_06248	9.945474009552045e-05	9.508812170361716e-05	3.353065890476264e-05	2.9402109031023373e-05	8.364329124967811e-05	7.84099122101257e-05	3.735720459427701e-05	3.2054703143828666e-05	0.0001809563477604804	0.00017798217416226274	5.4383905973630966e-05	4.675398649987781e-05
M7XB33	RHTO_02232	3.302470833682377e-05	3.320720271471569e-05	6.0565948813714935e-06	6.110213437042814e-06	2.15946383193975e-05	2.0704772057182122e-05	9.262991334500265e-06	8.198026349106909e-06	4.014259606115082e-05	5.4734085818541626e-05	8.959650708251242e-06	7.624536631432813e-06
M7WV44	RHTO_01367	7.15950015670569e-05	7.398687508374132e-05	2.8738312477638252e-05	2.5400897788953935e-05	5.803693204553165e-05	5.787086390676548e-05	2.495743206919359e-05	2.2845380609674033e-05	0.00011804227688034234	0.00014184249592758281	3.9588693010660286e-05	3.135617019753558e-05
M7X0X5	RHTO_07025	2.9953846705462622e-05	3.4055646715702846e-05	1.8042158076658687e-05	1.859602915312281e-05	9.616187204606467e-06	1.1670786781706998e-05	1.0437121700000179e-05	9.163656175678892e-06	2.5226822539212572e-05	2.2532743028645515e-05	1.88622903473927e-05	1.4422763670244358e-05
M7XGI7	RHTO_07860	9.978408840422668e-07	1.0862282934388633e-06	3.177198767366417e-07	3.3227919555281505e-07	2.869348344591167e-06	3.465417034177772e-06	1.814691023328507e-06	1.5962086667065379e-06	1.996687511435333e-06	2.1071936328120163e-06	5.362554049957089e-07	4.357192668139882e-07
M7WU96	RPS0	9.036513255586154e-05	9.637711629878134e-05	2.599122436761334e-05	2.141966544404413e-05	7.524227553847635e-05	7.179488885918099e-05	3.505686101025256e-05	3.833773520881343e-05	0.0001616382898850183	0.00014895441696252974	2.7072743685891875e-05	2.1726411822914307e-05
M7XRG0	RHTO_08151	0.000421494473786739	0.0004375298729116917	0.00016716429895986392	0.00019049078417864956	0.000308534776141282	0.0002981191741557207	0.00013086916989049329	0.0001325237512966745	0.0007024185247270498	0.0006691162058114859	0.00026072660813069253	0.00021324997915440563
M7XLR4	RHTO_02004	1.0883663029083838e-07	1.1654452670760303e-07	1.8577857554333035e-07	1.922046851750106e-07	8.994044205968378e-08	1.0310280531424893e-07	1.1780261576642868e-07	1.1910146810894357e-07	2.289815598056362e-07	2.208130141234294e-07	2.0223676310112332e-07	1.7034735708911206e-07
M7WMY0	RHTO_05147	8.404983277458717e-06	9.789104283466793e-06	4.336347676764242e-06	4.195069725563132e-06	5.337823366754195e-06	6.202524099847307e-06	4.840759884688131e-06	4.911364898315518e-06	1.4631890825006518e-05	1.422711819228026e-05	5.4911309116431596e-06	4.191269591303779e-06
M7WY54	RHTO_03291	1.9085515170926993e-06	3.3638425780831303e-06	3.3264159411978438e-06	3.3588738069563923e-06	5.400060644253954e-06	6.098313245872201e-06	3.915548039778937e-06	3.7692169215972414e-06	3.0830475577763705e-06	2.9992222108349986e-06	4.56522389921471e-06	3.6018523049323444e-06
M7XGU7	RHTO_04540	6.1053814434350104e-06	6.482899429648338e-06	1.797477569749043e-06	1.6159363554215676e-06	3.623430147179794e-06	3.6895708827140473e-06	1.766052441081046e-06	1.5544106079246107e-06	6.972191826837607e-06	7.078921440730023e-06	1.6198669361420191e-06	1.4110575273940839e-06
M7WQF1	RHTO_03507	7.1919294301274e-07	8.105198898434746e-07	2.464870579684011e-07	2.256997459287083e-07	3.2415376279306326e-06	4.098081256185887e-06	2.4467209250018565e-06	2.2881346445632757e-06	7.330614746918372e-07	6.78603606835346e-07	2.564659601215335e-07	2.32077210875687e-07
M7X2W2	RHTO_04629	3.3175083048390493e-06	3.1137899250210123e-06	1.3584943608447426e-06	1.2805034568356686e-06	1.5217668967194022e-06	1.684211962532469e-06	1.1835312998770123e-06	1.146970181636528e-06	3.8033388218673577e-06	3.9740659120856424e-06	1.5322931180272683e-06	1.3110882363636219e-06
M7XB76	RHTO_02176	6.74321501171837e-05	6.89094594032854e-05	2.0035910329518967e-05	1.928365834109924e-05	5.847966145452618e-05	5.2519349794268776e-05	2.368917143600863e-05	2.0339950684580134e-05	0.00014137810803832216	0.00012595531105766562	4.2186111530448314e-05	3.1575661137446305e-05
M7WNY9	RHTO_04048	5.0390795004385264e-05	4.6097173146550756e-05	1.5708736334233664e-05	1.4671180128093104e-05	3.594782466596696e-05	3.53022568615089e-05	1.4533646168992e-05	1.3701942716760552e-05	8.461813843653694e-05	8.680990235786215e-05	2.6337957584215808e-05	1.894744448227649e-05
M7WZN9	RHTO_00540	7.090186507262165e-06	6.716837699279412e-06	4.265434697730102e-06	4.394826354722903e-06	5.749292873721353e-06	5.951926344999386e-06	4.406923147655594e-06	4.002730475188715e-06	1.488292063176157e-05	1.307419741648402e-05	6.351005473115225e-06	4.648461073536659e-06
M7X428	RHTO_05035	0.00016836547572933455	0.00018031156052902568	7.437671335181334e-05	7.413103404651813e-05	0.00011923289318671323	0.00011841129147854715	4.9470773602592466e-05	4.71218441624849e-05	0.00025916995334433583	0.00027617524366180615	9.711282984468008e-05	7.584355536932697e-05
M7X347	RHTO_06703	4.825756272032731e-06	4.6737148977317865e-06	1.2732414797871837e-06	1.2491909893641925e-06	8.943683677540708e-06	8.637799631600943e-06	7.762459908070984e-06	5.637513291755684e-06	1.3260807951326482e-05	1.2428639429779442e-05	3.539273907316682e-06	2.935382587093594e-06
M7XCH4	RHTO_01534	4.048459275043297e-06	4.570612077403378e-06	2.5490821484840763e-06	2.7640639026959206e-06	2.072113308791063e-06	2.3226648246932343e-06	2.324069813805981e-06	2.2201822888083833e-06	4.067304199387336e-06	4.175061187118847e-06	3.16921023418833e-06	2.7590534670812087e-06
M7WUR7	RHTO_06331	8.744045785637515e-06	8.511590889444945e-06	7.737783367139076e-06	7.367048923571433e-06	7.176501378670076e-06	7.864243709013732e-06	6.654703802532442e-06	6.98775093312529e-06	1.0239081312060595e-05	9.053459834280053e-06	1.0628216380524598e-05	9.054818562128163e-06
M7WD54	RHTO_06455	5.80227661155141e-06	7.185452848045487e-06	3.713971309332933e-06	3.4842623087471414e-06	7.680455063179026e-06	9.452410542378151e-06	7.516680732706012e-06	6.873699911958803e-06	1.0725423803871843e-05	1.0022275522595165e-05	4.848835476461482e-06	4.197227684683525e-06
